Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,01/07/2026 05:32:04
"BANK OF CHINA",false,N/A,01/07/2026 05:32:04
"COOPDESARROLLO",false,691 min,01/07/2026 05:32:04
"CRISTOBAL COLON",false,N/A,01/07/2026 05:32:04
"FINAMEX",false,N/A,01/07/2026 05:32:04
"FONDO (FIRA)",false,N/A,01/07/2026 05:32:04
"HIPOTECARIA FED",false,N/A,01/07/2026 05:32:04
"ICBC",false,N/A,01/07/2026 05:32:04
"INDEVAL",false,N/A,01/07/2026 05:32:04
"MASARI",false,N/A,01/07/2026 05:32:04
"MIZUHO BANK",false,N/A,01/07/2026 05:32:04
"MUFG",false,N/A,01/07/2026 05:32:04
"NAFIN",false,N/A,01/07/2026 05:32:04
"PROFUTURO",false,N/A,01/07/2026 05:32:04
"SHINHAN",false,N/A,01/07/2026 05:32:04
"VALMEX",false,N/A,01/07/2026 05:32:04
